SN,income__id,D2_2,D2_3
6286,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
1867,Social welfare money/grant from Government,Occasionally - no particular schedule,Into a bank account
1867,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
5208,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5601,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
813,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
8084,Rely on someone else/others to give/send me money,Weekly,Cash in hand
1482,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
6142,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3980,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9608,Salaries/wages from regular job,Monthly,Into a bank account
9608,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
2737,Piece work/Casual labor/Occasional jobs,Annually,Cash in hand
7305,Salaries/wages from regular job,Monthly,On your phone
4539,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4539,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1672,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
3981,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6500,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
814,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
814,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
814,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6143,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9609,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4540,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7306,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7306,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
815,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
815,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3800,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1175,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3268,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9545,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9354,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9354,Social welfare money/grant from Government,Occasionally - no particular schedule,Cash in hand
7307,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2956,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Weekly,Cash in hand
8028,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
8028,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5818,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
4541,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6348,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8523,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
816,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
7114,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4756,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
4756,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7420,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9575,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
9223,Rely on someone else/others to give/send me money,More than once a month but not weekly,On your phone
2957,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3467,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
6637,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6637,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
6287,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
9224,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
6288,Rely on someone else/others to give/send me money,Daily,Cash in hand
6501,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
587,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
8720,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3982,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3983,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
393,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3468,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
2738,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
2130,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4757,Social welfare money/grant from Government,Monthly,Cash in hand
4757,Rely on someone else/others to give/send me money,Seasonally,On your phone
1483,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5819,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4758,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
4758,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9491,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
817,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
817,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
5602,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5602,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2958,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1176,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1176,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
94,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2739,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2739,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9299,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
588,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5603,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
